Period Name,Short Desc,Temperatures
Tonight,Haze,Low: 54 °F
Thursday,Haze thenSunny,High: 70 °F
ThursdayNight,Mostly Cloudy,Low: 55 °F
Friday,BecomingSunny,High: 72 °F
FridayNight,Partly Cloudy,Low: 56 °F
Saturday,Sunny,High: 74 °F
SaturdayNight,Partly Cloudy,Low: 56 °F
Sunday,Mostly Sunny,High: 70 °F
SundayNight,Partly Cloudy,Low: 55 °F
